BIC - Goal,BIC,F1 Score,Accuracy,Precision,Recall,SHD,SLF,TLF
13.480899729844168,6825.859933677698,0.5333333333333332,0.9447368421052632,0.6,0.48,21,0.48,0.68
13.480899729844168,6825.859933677698,0.5333333333333332,0.9447368421052632,0.6,0.48,21,0.48,0.68
13.110268948294106,6825.489302896148,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.68
13.110268948294106,6825.489302896148,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.68
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
9.834282461293697,6822.213316409147,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
41.35007483768095,6853.729108785535,0.4999999999999999,0.9368421052631579,0.5217391304347826,0.48,24,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
7.9853039904874095,6820.364337938341,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
5.717645612510751,6818.0966795603645,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
