BIC - Goal,BIC,F1 Score,Accuracy,Precision,Recall,SHD,SLF,TLF
57.123364899818625,6673.793754831309,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
57.123364899818625,6673.793754831309,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
57.123364899818625,6673.793754831309,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
57.123364899818625,6673.793754831309,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
57.123364899818625,6673.793754831309,0.5217391304347826,0.9421052631578948,0.5714285714285714,0.48,22,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
56.382548635750936,6673.052938567242,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
52.16717642807089,6668.837566359562,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
52.16717642807089,6668.837566359562,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
52.16717642807089,6668.837566359562,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
50.59454270092829,6667.264932632419,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
50.59454270092829,6667.264932632419,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
50.59454270092829,6667.264932632419,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
50.59454270092829,6667.264932632419,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
50.59454270092829,6667.264932632419,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
50.59454270092829,6667.264932632419,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
49.4233421756162,6666.093732107107,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
46.37917049325006,6663.049560424741,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
46.37917049325006,6663.049560424741,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
46.37917049325006,6663.049560424741,0.5416666666666667,0.9421052631578948,0.5652173913043478,0.52,22,0.52,0.76
43.766798228673,6660.437188160164,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
43.766798228673,6660.437188160164,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
43.766798228673,6660.437188160164,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
43.766798228673,6660.437188160164,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
43.766798228673,6660.437188160164,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
43.766798228673,6660.437188160164,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
43.766798228673,6660.437188160164,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
39.55142602099295,6656.221815952484,0.5106382978723404,0.9394736842105263,0.5454545454545454,0.48,23,0.48,0.72
