BIC - Goal,BIC,F1 Score,Accuracy,Precision,Recall,SHD,SLF,TLF
360.1221853641837,7060.177827094398,0.32,0.9105263157894737,0.32,0.32,34,0.32,0.56
358.43570923927473,7058.491350969489,0.36,0.9157894736842105,0.36,0.36,32,0.36,0.56
349.4362115846234,7049.4918533148375,0.3333333333333333,0.9157894736842105,0.34782608695652173,0.32,32,0.32,0.52
275.7347575168051,6975.790399247019,0.3333333333333333,0.9157894736842105,0.34782608695652173,0.32,32,0.32,0.52
190.96891947107815,6891.024561201292,0.34782608695652173,0.9210526315789473,0.38095238095238093,0.32,30,0.32,0.52
190.96891947107815,6891.024561201292,0.34782608695652173,0.9210526315789473,0.38095238095238093,0.32,30,0.32,0.52
190.96891947107815,6891.024561201292,0.34782608695652173,0.9210526315789473,0.38095238095238093,0.32,30,0.32,0.52
190.96891947107815,6891.024561201292,0.34782608695652173,0.9210526315789473,0.38095238095238093,0.32,30,0.32,0.52
190.96891947107815,6891.024561201292,0.34782608695652173,0.9210526315789473,0.38095238095238093,0.32,30,0.32,0.52
190.96891947107815,6891.024561201292,0.34782608695652173,0.9210526315789473,0.38095238095238093,0.32,30,0.32,0.52
190.96891947107815,6891.024561201292,0.34782608695652173,0.9210526315789473,0.38095238095238093,0.32,30,0.32,0.52
171.14066251514032,6871.196304245354,0.3673469387755102,0.9184210526315789,0.375,0.36,31,0.36,0.6
171.14066251514032,6871.196304245354,0.3673469387755102,0.9184210526315789,0.375,0.36,31,0.36,0.6
171.14066251514032,6871.196304245354,0.3673469387755102,0.9184210526315789,0.375,0.36,31,0.36,0.6
153.6297274416902,6853.685369171904,0.39999999999999997,0.9289473684210526,0.45,0.36,27,0.36,0.52
153.6297274416902,6853.685369171904,0.39999999999999997,0.9289473684210526,0.45,0.36,27,0.36,0.52
147.56989464717844,6847.625536377393,0.391304347826087,0.9263157894736842,0.42857142857142855,0.36,28,0.36,0.52
142.17540810455193,6842.231049834766,0.391304347826087,0.9263157894736842,0.42857142857142855,0.36,28,0.36,0.52
119.0324501466348,6819.088091876849,0.39999999999999997,0.9289473684210526,0.45,0.36,27,0.36,0.52
104.13686900877656,6804.192510738991,0.43478260869565216,0.9315789473684211,0.47619047619047616,0.4,26,0.4,0.6
104.13686900877656,6804.192510738991,0.43478260869565216,0.9315789473684211,0.47619047619047616,0.4,26,0.4,0.6
97.76546104452154,6797.821102774736,0.4255319148936171,0.9289473684210526,0.45454545454545453,0.4,27,0.4,0.6
92.23763795911145,6792.293279689326,0.4444444444444445,0.9342105263157895,0.5,0.4,25,0.4,0.6
92.23763795911145,6792.293279689326,0.4444444444444445,0.9342105263157895,0.5,0.4,25,0.4,0.6
90.00555160298973,6790.061193333204,0.5,0.9421052631578948,0.5789473684210527,0.44,22,0.44,0.6
86.74625548036965,6786.801897210584,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.6
85.87799894664022,6785.933640676854,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.6
85.87799894664022,6785.933640676854,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.6
82.29663340587467,6782.352275136089,0.5,0.9421052631578948,0.5789473684210527,0.44,22,0.44,0.6
76.82368325560401,6776.879324985818,0.4444444444444445,0.9342105263157895,0.5,0.4,25,0.4,0.6
71.55703385987363,6771.612675590088,0.5,0.9421052631578948,0.5789473684210527,0.44,22,0.44,0.6
71.37497315299333,6771.430614883207,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.6
71.37497315299333,6771.430614883207,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.6
63.34662105420557,6763.40226278442,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
63.34662105420557,6763.40226278442,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
63.34662105420557,6763.40226278442,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
63.34662105420557,6763.40226278442,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
63.34662105420557,6763.40226278442,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
63.34662105420557,6763.40226278442,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.657581315103016,6761.713223045317,0.5,0.9421052631578948,0.5789473684210527,0.44,22,0.44,0.64
61.657581315103016,6761.713223045317,0.5,0.9421052631578948,0.5789473684210527,0.44,22,0.44,0.64
61.657581315103016,6761.713223045317,0.5,0.9421052631578948,0.5789473684210527,0.44,22,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
61.47552060822272,6761.531162338437,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.64
57.584205613333324,6757.639847343547,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.64
57.584205613333324,6757.639847343547,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.64
57.584205613333324,6757.639847343547,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.64
16.261241511790104,6716.316883242004,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.68
16.261241511790104,6716.316883242004,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.68
16.261241511790104,6716.316883242004,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.68
16.261241511790104,6716.316883242004,0.48888888888888893,0.9394736842105263,0.55,0.44,23,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
12.369926516902524,6712.425568247117,0.4782608695652174,0.9368421052631579,0.5238095238095238,0.44,24,0.44,0.68
-10.330058508209731,6689.725583222004,0.46808510638297873,0.9342105263157895,0.5,0.44,25,0.44,0.68
